workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
10,386T3MLZLNQ3495HHHAJETZU8RS80U,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 26 16:42:24 PST 2018,45,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 28 17:42:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZU8RS80U,3URFVVM166E1RBGDFGTI53GTC5OUZD,10,Submitted,Tue Feb 27 09:51:07 PST 2018,Mon Feb 26 16:52:05 PST 2018,Mon Feb 26 17:11:07 PST 2018,,,,,,[],18.975
11,386T3MLZLNQ3495HHHAJETZU8RS80U,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 26 16:42:24 PST 2018,45,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 28 17:42:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZU8RS80U,39LNWE0K4VSFWLR3FC5W58D3GSNIU5,11,Submitted,Tue Feb 27 09:51:50 PST 2018,Mon Feb 26 16:53:27 PST 2018,Mon Feb 26 17:11:50 PST 2018,,,,,,[],18.31105
12,386T3MLZLNQ3495HHHAJETZU8RS80U,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 26 16:42:24 PST 2018,45,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 28 17:42:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZU8RS80U,3OLQQLKKNTLU20EN7UBRDR607JGEJU,12,Submitted,Tue Feb 27 09:51:51 PST 2018,Mon Feb 26 16:53:34 PST 2018,Mon Feb 26 17:11:51 PST 2018,,,,,,[],18.229883333333333
13,386T3MLZLNQ3495HHHAJETZU8RS80U,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 26 16:42:24 PST 2018,45,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 28 17:42:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZU8RS80U,34PGFRQONP7OJ00ESU5XZXD0ENOWJV,13,Submitted,Tue Feb 27 09:52:24 PST 2018,Mon Feb 26 17:02:50 PST 2018,Mon Feb 26 17:12:24 PST 2018,,,,,,[],8.772166666666667
14,386T3MLZLNQ3495HHHAJETZU8RS80U,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 26 16:42:24 PST 2018,45,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 28 17:42:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZU8RS80U,3LRKMWOKB6DS7Z7BWWJCZKL1TF92Z9,14,Submitted,Tue Feb 27 09:54:29 PST 2018,Mon Feb 26 17:10:47 PST 2018,Mon Feb 26 17:14:29 PST 2018,,,,,,[],3.454266666666667
15,386T3MLZLNQ3495HHHAJETZU8RS80U,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 26 16:42:24 PST 2018,45,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 28 17:42:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZU8RS80U,3OUYGIZWR8URXL2RU0HWPYQ8MHD0PV,15,Submitted,Tue Feb 27 09:54:52 PST 2018,Mon Feb 26 16:45:26 PST 2018,Mon Feb 26 17:14:52 PST 2018,,,,,,[],29.191366666666667
16,386T3MLZLNQ3495HHHAJETZU8RS80U,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 26 16:42:24 PST 2018,45,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 28 17:42:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZU8RS80U,3S96KQ6I9N0JOXWSNTEB9FBO59ATDP,16,Submitted,Tue Feb 27 09:56:56 PST 2018,Mon Feb 26 17:06:20 PST 2018,Mon Feb 26 17:16:56 PST 2018,,,,,,[],10.51805
17,386T3MLZLNQ3495HHHAJETZU8RS80U,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 26 16:42:24 PST 2018,45,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 28 17:42:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZU8RS80U,3H0W84IWBLYB0OX0FZK0FISRH0AERM,17,Submitted,Tue Feb 27 09:57:22 PST 2018,Mon Feb 26 17:14:29 PST 2018,Mon Feb 26 17:17:22 PST 2018,,,,,,[],2.8096833333333335
18,386T3MLZLNQ3495HHHAJETZU8RS80U,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 26 16:42:24 PST 2018,45,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 28 17:42:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZU8RS80U,3GD6L00D3TTLJ7QWY3T4MZFNM5E1MB,18,Submitted,Tue Feb 27 09:58:21 PST 2018,Mon Feb 26 17:16:37 PST 2018,Mon Feb 26 17:18:21 PST 2018,,,,,,[],1.7016
19,386T3MLZLNQ3495HHHAJETZU8RS80U,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 26 16:42:24 PST 2018,45,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 28 17:42:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZU8RS80U,3MTMREQS4WEDI7XAYOSK6YAHO0WWAH,19,Submitted,Tue Feb 27 10:00:23 PST 2018,Mon Feb 26 17:11:22 PST 2018,Mon Feb 26 17:20:23 PST 2018,,,,,,[],1.43405
20,386T3MLZLNQ3495HHHAJETZU8RS80U,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 26 16:42:24 PST 2018,45,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 28 17:42:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZU8RS80U,36DSNE9QZ6UGERRC18ENI30EBMTJOC,20,Submitted,Tue Feb 27 10:02:10 PST 2018,Mon Feb 26 17:17:12 PST 2018,Mon Feb 26 17:22:10 PST 2018,,,,,,[],4.862616666666667
21,386T3MLZLNQ3495HHHAJETZU8RS80U,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 26 16:42:24 PST 2018,45,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 28 17:42:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZU8RS80U,3WJ1OXY92BC2S61S0LCESI7V6UV8AI,21,Submitted,Tue Feb 27 10:03:17 PST 2018,Mon Feb 26 17:15:24 PST 2018,Mon Feb 26 17:23:17 PST 2018,,,,,,[],7.693683333333333
22,386T3MLZLNQ3495HHHAJETZU8RS80U,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 26 16:42:24 PST 2018,45,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 28 17:42:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZU8RS80U,3AAJC4I4FHOSDV5J3HP4Y17IVQWJZE,22,Submitted,Tue Feb 27 10:03:26 PST 2018,Mon Feb 26 17:17:33 PST 2018,Mon Feb 26 17:23:26 PST 2018,,,,,,[],5.793183333333333
23,386T3MLZLNQ3495HHHAJETZU8RS80U,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 26 16:42:24 PST 2018,45,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 28 17:42:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZU8RS80U,31HQ4X3T3T617975BA79INN7C02SLL,23,Submitted,Tue Feb 27 10:05:50 PST 2018,Mon Feb 26 17:23:47 PST 2018,Mon Feb 26 17:25:50 PST 2018,,,,,,[],1.8866166666666666
24,386T3MLZLNQ3495HHHAJETZU8RS80U,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 26 16:42:24 PST 2018,45,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 28 17:42:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZU8RS80U,3TMFV4NEP9AZZJ4V1Q86A74MYD08WV,24,Submitted,Tue Feb 27 10:06:45 PST 2018,Mon Feb 26 17:25:33 PST 2018,Mon Feb 26 17:26:45 PST 2018,,,,,,[],0.9513333333333334
25,386T3MLZLNQ3495HHHAJETZU8RS80U,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 26 16:42:24 PST 2018,45,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 28 17:42:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZU8RS80U,34YB12FSQZKINMGZGME7TMJTOUYMGX,25,Submitted,Tue Feb 27 10:08:58 PST 2018,Mon Feb 26 17:23:11 PST 2018,Mon Feb 26 17:28:58 PST 2018,,,,,,[],5.700633333333333
26,386T3MLZLNQ3495HHHAJETZU8RS80U,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 26 16:42:24 PST 2018,45,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 28 17:42:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZU8RS80U,35DR22AR5EGSNM3FZE9WL9AIRTDX3K,26,Submitted,Tue Feb 27 10:11:45 PST 2018,Mon Feb 26 17:26:57 PST 2018,Mon Feb 26 17:31:45 PST 2018,,,,,,[],4.630066666666667
27,386T3MLZLNQ3495HHHAJETZU8RS80U,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 26 16:42:24 PST 2018,45,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 28 17:42:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZU8RS80U,3VBEN272MLVLLHT40JAT5VIZGJFSGE,27,Submitted,Tue Feb 27 10:14:14 PST 2018,Mon Feb 26 17:18:41 PST 2018,Mon Feb 26 17:34:14 PST 2018,,,,,,[],15.340183333333334
28,386T3MLZLNQ3495HHHAJETZU8RS80U,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 26 16:42:24 PST 2018,45,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 28 17:42:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZU8RS80U,3PXX5PX6LYULU4ZZ3XWOJKXWE0IBAM,28,Submitted,Tue Feb 27 10:15:44 PST 2018,Mon Feb 26 17:26:23 PST 2018,Mon Feb 26 17:35:44 PST 2018,,,,,,[],9.124633333333334
29,386T3MLZLNQ3495HHHAJETZU8RS80U,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 26 16:42:24 PST 2018,45,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 28 17:42:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZU8RS80U,31IBVUNM9TVVZ9EDJU9GYX2UE8EVFS,29,Submitted,Tue Feb 27 10:31:34 PST 2018,Mon Feb 26 17:49:36 PST 2018,Mon Feb 26 17:51:34 PST 2018,,,,,,[],1.8811833333333334
30,386T3MLZLNQ3495HHHAJETZU8RS80U,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 26 16:42:24 PST 2018,45,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 28 17:42:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZU8RS80U,3LEP4MGT3HWJSB2BN7NQ9L52Z3IDBT,30,Submitted,Tue Feb 27 10:31:36 PST 2018,Mon Feb 26 17:47:07 PST 2018,Mon Feb 26 17:51:36 PST 2018,,,,,,[],4.370416666666666
31,386T3MLZLNQ3495HHHAJETZU8RS80U,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 26 16:42:24 PST 2018,45,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 28 17:42:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZU8RS80U,38F5OAUN5O8D2F4NWMU0V4Y485J7H9,31,Submitted,Tue Feb 27 10:36:17 PST 2018,Mon Feb 26 17:50:43 PST 2018,Mon Feb 26 17:56:17 PST 2018,,,,,,[],5.4708
32,386T3MLZLNQ3495HHHAJETZU8RS80U,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 26 16:42:24 PST 2018,45,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 28 17:42:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZU8RS80U,37UQDCYH6YRIKGZ71BB4A5PDGKVV7O,32,Submitted,Tue Feb 27 10:42:26 PST 2018,Mon Feb 26 17:49:16 PST 2018,Mon Feb 26 18:02:26 PST 2018,,,,,,[],11.612716666666667
33,386T3MLZLNQ3495HHHAJETZU8RS80U,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 26 16:42:24 PST 2018,45,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 28 17:42:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZU8RS80U,378XPAWRUD9VHCD597O557199Q6IA6,33,Submitted,Tue Feb 27 10:43:59 PST 2018,Mon Feb 26 17:55:45 PST 2018,Mon Feb 26 18:03:59 PST 2018,,,,,,[],8.172216666666667
34,386T3MLZLNQ3495HHHAJETZU8RS80U,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 26 16:42:24 PST 2018,45,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 28 17:42:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZU8RS80U,3WETL7AQWU4JL3J5T8Q1TQJYYU835L,34,Submitted,Tue Feb 27 10:45:04 PST 2018,Mon Feb 26 17:54:43 PST 2018,Mon Feb 26 18:05:04 PST 2018,,,,,,[],10.278516666666667
