workerid,noun,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,born,enjoyment,gender,age,comments,assess,agemove,live,dialects,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,mesa,furniture,13,bulok,maganda,age,0.32,quality,,USA,-1,Male,25,,Yes,,Philippines,,1,Linux,768,1366,Chrome,378G7J1SJLTDL0GTNRP4DY4KKSIWEI,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:37 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=378G7J1SJLTDL0GTNRP4DY4KKSIWEI,3M0BCWMB8WSI1H2242SG19UN59HBW8,0,Approved,Thu Feb 15 09:14:11 PST 2018,Wed Feb 14 16:28:54 PST 2018,Wed Feb 14 16:34:11 PST 2018,Thu Feb 15 09:14:37 PST 2018,,,,,[],1.7720666666666667
0,mesa,furniture,14,malambot,malaki,texture,0.24,size,,USA,-1,Male,25,,Yes,,Philippines,,1,Linux,768,1366,Chrome,378G7J1SJLTDL0GTNRP4DY4KKSIWEI,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:37 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=378G7J1SJLTDL0GTNRP4DY4KKSIWEI,3M0BCWMB8WSI1H2242SG19UN59HBW8,0,Approved,Thu Feb 15 09:14:11 PST 2018,Wed Feb 14 16:28:54 PST 2018,Wed Feb 14 16:34:11 PST 2018,Thu Feb 15 09:14:37 PST 2018,,,,,[],1.7720666666666667
0,mesa,furniture,15,makinis,aluminyo,texture,0.28,material,,USA,-1,Male,25,,Yes,,Philippines,,1,Linux,768,1366,Chrome,378G7J1SJLTDL0GTNRP4DY4KKSIWEI,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:37 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=378G7J1SJLTDL0GTNRP4DY4KKSIWEI,3M0BCWMB8WSI1H2242SG19UN59HBW8,0,Approved,Thu Feb 15 09:14:11 PST 2018,Wed Feb 14 16:28:54 PST 2018,Wed Feb 14 16:34:11 PST 2018,Thu Feb 15 09:14:37 PST 2018,,,,,[],1.7720666666666667
0,mesa,furniture,16,sira,maikli,quality,0.12,size,,USA,-1,Male,25,,Yes,,Philippines,,1,Linux,768,1366,Chrome,378G7J1SJLTDL0GTNRP4DY4KKSIWEI,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:37 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=378G7J1SJLTDL0GTNRP4DY4KKSIWEI,3M0BCWMB8WSI1H2242SG19UN59HBW8,0,Approved,Thu Feb 15 09:14:11 PST 2018,Wed Feb 14 16:28:54 PST 2018,Wed Feb 14 16:34:11 PST 2018,Thu Feb 15 09:14:37 PST 2018,,,,,[],1.7720666666666667
0,keso,food,17,bakal,dilaw,material,0.32,color,,USA,-1,Male,25,,Yes,,Philippines,,1,Linux,768,1366,Chrome,378G7J1SJLTDL0GTNRP4DY4KKSIWEI,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:37 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=378G7J1SJLTDL0GTNRP4DY4KKSIWEI,3M0BCWMB8WSI1H2242SG19UN59HBW8,0,Approved,Thu Feb 15 09:14:11 PST 2018,Wed Feb 14 16:28:54 PST 2018,Wed Feb 14 16:34:11 PST 2018,Thu Feb 15 09:14:37 PST 2018,,,,,[],1.7720666666666667
0,sopa,furniture,18,pula,aluminyo,color,0.22,material,,USA,-1,Male,25,,Yes,,Philippines,,1,Linux,768,1366,Chrome,378G7J1SJLTDL0GTNRP4DY4KKSIWEI,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:37 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=378G7J1SJLTDL0GTNRP4DY4KKSIWEI,3M0BCWMB8WSI1H2242SG19UN59HBW8,0,Approved,Thu Feb 15 09:14:11 PST 2018,Wed Feb 14 16:28:54 PST 2018,Wed Feb 14 16:34:11 PST 2018,Thu Feb 15 09:14:37 PST 2018,,,,,[],1.7720666666666667
0,television,furniture,19,puti,cuadrado,color,0.21,shape,,USA,-1,Male,25,,Yes,,Philippines,,1,Linux,768,1366,Chrome,378G7J1SJLTDL0GTNRP4DY4KKSIWEI,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:37 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=378G7J1SJLTDL0GTNRP4DY4KKSIWEI,3M0BCWMB8WSI1H2242SG19UN59HBW8,0,Approved,Thu Feb 15 09:14:11 PST 2018,Wed Feb 14 16:28:54 PST 2018,Wed Feb 14 16:34:11 PST 2018,Thu Feb 15 09:14:37 PST 2018,,,,,[],1.7720666666666667
0,keso,food,20,maikli,luma,size,0.33,age,,USA,-1,Male,25,,Yes,,Philippines,,1,Linux,768,1366,Chrome,378G7J1SJLTDL0GTNRP4DY4KKSIWEI,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:37 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=378G7J1SJLTDL0GTNRP4DY4KKSIWEI,3M0BCWMB8WSI1H2242SG19UN59HBW8,0,Approved,Thu Feb 15 09:14:11 PST 2018,Wed Feb 14 16:28:54 PST 2018,Wed Feb 14 16:34:11 PST 2018,Thu Feb 15 09:14:37 PST 2018,,,,,[],1.7720666666666667
0,kamatis,food,21,aluminyo,cuadrado,material,0.33,shape,,USA,-1,Male,25,,Yes,,Philippines,,1,Linux,768,1366,Chrome,378G7J1SJLTDL0GTNRP4DY4KKSIWEI,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:37 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=378G7J1SJLTDL0GTNRP4DY4KKSIWEI,3M0BCWMB8WSI1H2242SG19UN59HBW8,0,Approved,Thu Feb 15 09:14:11 PST 2018,Wed Feb 14 16:28:54 PST 2018,Wed Feb 14 16:34:11 PST 2018,Thu Feb 15 09:14:37 PST 2018,,,,,[],1.7720666666666667
0,karot,food,22,asul,maikli,color,0.24,size,,USA,-1,Male,25,,Yes,,Philippines,,1,Linux,768,1366,Chrome,378G7J1SJLTDL0GTNRP4DY4KKSIWEI,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:37 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=378G7J1SJLTDL0GTNRP4DY4KKSIWEI,3M0BCWMB8WSI1H2242SG19UN59HBW8,0,Approved,Thu Feb 15 09:14:11 PST 2018,Wed Feb 14 16:28:54 PST 2018,Wed Feb 14 16:34:11 PST 2018,Thu Feb 15 09:14:37 PST 2018,,,,,[],1.7720666666666667
0,television,furniture,23,matigas,pula,texture,0.3,color,,USA,-1,Male,25,,Yes,,Philippines,,1,Linux,768,1366,Chrome,378G7J1SJLTDL0GTNRP4DY4KKSIWEI,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:37 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=378G7J1SJLTDL0GTNRP4DY4KKSIWEI,3M0BCWMB8WSI1H2242SG19UN59HBW8,0,Approved,Thu Feb 15 09:14:11 PST 2018,Wed Feb 14 16:28:54 PST 2018,Wed Feb 14 16:34:11 PST 2018,Thu Feb 15 09:14:37 PST 2018,,,,,[],1.7720666666666667
0,mansanas,food,24,parihaba,asul,shape,0.22,color,,USA,-1,Male,25,,Yes,,Philippines,,1,Linux,768,1366,Chrome,378G7J1SJLTDL0GTNRP4DY4KKSIWEI,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:37 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=378G7J1SJLTDL0GTNRP4DY4KKSIWEI,3M0BCWMB8WSI1H2242SG19UN59HBW8,0,Approved,Thu Feb 15 09:14:11 PST 2018,Wed Feb 14 16:28:54 PST 2018,Wed Feb 14 16:34:11 PST 2018,Thu Feb 15 09:14:37 PST 2018,,,,,[],1.7720666666666667
0,lampara,furniture,25,dilaw,maganda,color,0.33,quality,,USA,-1,Male,25,,Yes,,Philippines,,1,Linux,768,1366,Chrome,378G7J1SJLTDL0GTNRP4DY4KKSIWEI,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:37 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=378G7J1SJLTDL0GTNRP4DY4KKSIWEI,3M0BCWMB8WSI1H2242SG19UN59HBW8,0,Approved,Thu Feb 15 09:14:11 PST 2018,Wed Feb 14 16:28:54 PST 2018,Wed Feb 14 16:34:11 PST 2018,Thu Feb 15 09:14:37 PST 2018,,,,,[],1.7720666666666667
0,mesa,furniture,26,sira,maikli,quality,0.24,size,,USA,-1,Male,25,,Yes,,Philippines,,1,Linux,768,1366,Chrome,378G7J1SJLTDL0GTNRP4DY4KKSIWEI,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:37 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=378G7J1SJLTDL0GTNRP4DY4KKSIWEI,3M0BCWMB8WSI1H2242SG19UN59HBW8,0,Approved,Thu Feb 15 09:14:11 PST 2018,Wed Feb 14 16:28:54 PST 2018,Wed Feb 14 16:34:11 PST 2018,Thu Feb 15 09:14:37 PST 2018,,,,,[],1.7720666666666667
0,keso,food,27,cuadrado,kahoy,shape,0.24,material,,USA,-1,Male,25,,Yes,,Philippines,,1,Linux,768,1366,Chrome,378G7J1SJLTDL0GTNRP4DY4KKSIWEI,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:37 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=378G7J1SJLTDL0GTNRP4DY4KKSIWEI,3M0BCWMB8WSI1H2242SG19UN59HBW8,0,Approved,Thu Feb 15 09:14:11 PST 2018,Wed Feb 14 16:28:54 PST 2018,Wed Feb 14 16:34:11 PST 2018,Thu Feb 15 09:14:37 PST 2018,,,,,[],1.7720666666666667
0,karot,food,28,itim,sira,color,0.37,quality,,USA,-1,Male,25,,Yes,,Philippines,,1,Linux,768,1366,Chrome,378G7J1SJLTDL0GTNRP4DY4KKSIWEI,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:37 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=378G7J1SJLTDL0GTNRP4DY4KKSIWEI,3M0BCWMB8WSI1H2242SG19UN59HBW8,0,Approved,Thu Feb 15 09:14:11 PST 2018,Wed Feb 14 16:28:54 PST 2018,Wed Feb 14 16:34:11 PST 2018,Thu Feb 15 09:14:37 PST 2018,,,,,[],1.7720666666666667
1,saging,food,3,parihaba,malaki,shape,1,size,english,USA,1,Male,45,,Yes,18,USA,Cebuano,3,Mac,1080,1920,Firefox,378G7J1SJLTDL0GTNRP4DY4KKSIWEI,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:37 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=378G7J1SJLTDL0GTNRP4DY4KKSIWEI,3H0W84IWBLYB0OX0FZK0FISRGSHREP,1,Approved,Thu Feb 15 09:22:21 PST 2018,Wed Feb 14 16:37:33 PST 2018,Wed Feb 14 16:42:21 PST 2018,Thu Feb 15 09:22:37 PST 2018,,,,,[],4.718566666666667
1,sopa,furniture,4,sira,bago,quality,1,age,english,USA,1,Male,45,,Yes,18,USA,Cebuano,3,Mac,1080,1920,Firefox,378G7J1SJLTDL0GTNRP4DY4KKSIWEI,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:37 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=378G7J1SJLTDL0GTNRP4DY4KKSIWEI,3H0W84IWBLYB0OX0FZK0FISRGSHREP,1,Approved,Thu Feb 15 09:22:21 PST 2018,Wed Feb 14 16:37:33 PST 2018,Wed Feb 14 16:42:21 PST 2018,Thu Feb 15 09:22:37 PST 2018,,,,,[],4.718566666666667
