workerid,noun,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,born,enjoyment,gender,age,comments,assess,agemove,live,dialects,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,mesa,furniture,13,malambot,bilog,texture,0.54,shape,23,USA,1,Female,25,,NA,23,USA,English and Philippine ,3,Windows,1080,1920,Chrome,3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:29 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:29 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,39GHHAVOMGNCAYHUIOZE45U9TLQJ4E,0,Approved,Thu Feb 15 09:15:51 PST 2018,Wed Feb 14 16:26:22 PST 2018,Wed Feb 14 16:35:51 PST 2018,Thu Feb 15 09:16:37 PST 2018,,,,,[],9.350316666666666
0,keso,food,14,maliit,tatsulok,size,0.71,shape,23,USA,1,Female,25,,NA,23,USA,English and Philippine ,3,Windows,1080,1920,Chrome,3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:29 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:29 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,39GHHAVOMGNCAYHUIOZE45U9TLQJ4E,0,Approved,Thu Feb 15 09:15:51 PST 2018,Wed Feb 14 16:26:22 PST 2018,Wed Feb 14 16:35:51 PST 2018,Thu Feb 15 09:16:37 PST 2018,,,,,[],9.350316666666666
0,silya,furniture,15,maliit,tatsulok,size,0.6,shape,23,USA,1,Female,25,,NA,23,USA,English and Philippine ,3,Windows,1080,1920,Chrome,3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:29 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:29 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,39GHHAVOMGNCAYHUIOZE45U9TLQJ4E,0,Approved,Thu Feb 15 09:15:51 PST 2018,Wed Feb 14 16:26:22 PST 2018,Wed Feb 14 16:35:51 PST 2018,Thu Feb 15 09:16:37 PST 2018,,,,,[],9.350316666666666
0,silya,furniture,16,mahaba,luma,size,0.71,age,23,USA,1,Female,25,,NA,23,USA,English and Philippine ,3,Windows,1080,1920,Chrome,3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:29 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:29 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,39GHHAVOMGNCAYHUIOZE45U9TLQJ4E,0,Approved,Thu Feb 15 09:15:51 PST 2018,Wed Feb 14 16:26:22 PST 2018,Wed Feb 14 16:35:51 PST 2018,Thu Feb 15 09:16:37 PST 2018,,,,,[],9.350316666666666
0,sopa,furniture,17,asul,maikli,color,0.46,size,23,USA,1,Female,25,,NA,23,USA,English and Philippine ,3,Windows,1080,1920,Chrome,3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:29 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:29 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,39GHHAVOMGNCAYHUIOZE45U9TLQJ4E,0,Approved,Thu Feb 15 09:15:51 PST 2018,Wed Feb 14 16:26:22 PST 2018,Wed Feb 14 16:35:51 PST 2018,Thu Feb 15 09:16:37 PST 2018,,,,,[],9.350316666666666
0,mesa,furniture,18,dilaw,sira,color,0.62,quality,23,USA,1,Female,25,,NA,23,USA,English and Philippine ,3,Windows,1080,1920,Chrome,3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:29 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:29 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,39GHHAVOMGNCAYHUIOZE45U9TLQJ4E,0,Approved,Thu Feb 15 09:15:51 PST 2018,Wed Feb 14 16:26:22 PST 2018,Wed Feb 14 16:35:51 PST 2018,Thu Feb 15 09:16:37 PST 2018,,,,,[],9.350316666666666
0,sopa,furniture,19,malaki,kahoy,size,0.5,material,23,USA,1,Female,25,,NA,23,USA,English and Philippine ,3,Windows,1080,1920,Chrome,3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:29 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:29 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,39GHHAVOMGNCAYHUIOZE45U9TLQJ4E,0,Approved,Thu Feb 15 09:15:51 PST 2018,Wed Feb 14 16:26:22 PST 2018,Wed Feb 14 16:35:51 PST 2018,Thu Feb 15 09:16:37 PST 2018,,,,,[],9.350316666666666
0,kamatis,food,20,bilog,mahaba,shape,0.66,size,23,USA,1,Female,25,,NA,23,USA,English and Philippine ,3,Windows,1080,1920,Chrome,3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:29 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:29 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,39GHHAVOMGNCAYHUIOZE45U9TLQJ4E,0,Approved,Thu Feb 15 09:15:51 PST 2018,Wed Feb 14 16:26:22 PST 2018,Wed Feb 14 16:35:51 PST 2018,Thu Feb 15 09:16:37 PST 2018,,,,,[],9.350316666666666
0,mansanas,food,21,malambot,sira,texture,0.26,quality,23,USA,1,Female,25,,NA,23,USA,English and Philippine ,3,Windows,1080,1920,Chrome,3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:29 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:29 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,39GHHAVOMGNCAYHUIOZE45U9TLQJ4E,0,Approved,Thu Feb 15 09:15:51 PST 2018,Wed Feb 14 16:26:22 PST 2018,Wed Feb 14 16:35:51 PST 2018,Thu Feb 15 09:16:37 PST 2018,,,,,[],9.350316666666666
0,karot,food,22,maganda,berde,quality,0.56,color,23,USA,1,Female,25,,NA,23,USA,English and Philippine ,3,Windows,1080,1920,Chrome,3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:29 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:29 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,39GHHAVOMGNCAYHUIOZE45U9TLQJ4E,0,Approved,Thu Feb 15 09:15:51 PST 2018,Wed Feb 14 16:26:22 PST 2018,Wed Feb 14 16:35:51 PST 2018,Thu Feb 15 09:16:37 PST 2018,,,,,[],9.350316666666666
0,karot,food,23,sariwa,kahoy,age,0.61,material,23,USA,1,Female,25,,NA,23,USA,English and Philippine ,3,Windows,1080,1920,Chrome,3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:29 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:29 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,39GHHAVOMGNCAYHUIOZE45U9TLQJ4E,0,Approved,Thu Feb 15 09:15:51 PST 2018,Wed Feb 14 16:26:22 PST 2018,Wed Feb 14 16:35:51 PST 2018,Thu Feb 15 09:16:37 PST 2018,,,,,[],9.350316666666666
0,silya,furniture,24,malambot,sira,texture,0.51,quality,23,USA,1,Female,25,,NA,23,USA,English and Philippine ,3,Windows,1080,1920,Chrome,3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:29 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:29 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,39GHHAVOMGNCAYHUIOZE45U9TLQJ4E,0,Approved,Thu Feb 15 09:15:51 PST 2018,Wed Feb 14 16:26:22 PST 2018,Wed Feb 14 16:35:51 PST 2018,Thu Feb 15 09:16:37 PST 2018,,,,,[],9.350316666666666
0,saging,food,25,bakal,pula,material,0.66,color,23,USA,1,Female,25,,NA,23,USA,English and Philippine ,3,Windows,1080,1920,Chrome,3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:29 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:29 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,39GHHAVOMGNCAYHUIOZE45U9TLQJ4E,0,Approved,Thu Feb 15 09:15:51 PST 2018,Wed Feb 14 16:26:22 PST 2018,Wed Feb 14 16:35:51 PST 2018,Thu Feb 15 09:16:37 PST 2018,,,,,[],9.350316666666666
0,saging,food,26,malaki,bilog,size,0.66,shape,23,USA,1,Female,25,,NA,23,USA,English and Philippine ,3,Windows,1080,1920,Chrome,3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:29 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:29 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,39GHHAVOMGNCAYHUIOZE45U9TLQJ4E,0,Approved,Thu Feb 15 09:15:51 PST 2018,Wed Feb 14 16:26:22 PST 2018,Wed Feb 14 16:35:51 PST 2018,Thu Feb 15 09:16:37 PST 2018,,,,,[],9.350316666666666
0,mansanas,food,27,malaki,aluminyo,size,0.58,material,23,USA,1,Female,25,,NA,23,USA,English and Philippine ,3,Windows,1080,1920,Chrome,3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:29 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:29 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,39GHHAVOMGNCAYHUIOZE45U9TLQJ4E,0,Approved,Thu Feb 15 09:15:51 PST 2018,Wed Feb 14 16:26:22 PST 2018,Wed Feb 14 16:35:51 PST 2018,Thu Feb 15 09:16:37 PST 2018,,,,,[],9.350316666666666
0,keso,food,28,kahoy,malaki,material,0.68,size,23,USA,1,Female,25,,NA,23,USA,English and Philippine ,3,Windows,1080,1920,Chrome,3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:29 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:29 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,39GHHAVOMGNCAYHUIOZE45U9TLQJ4E,0,Approved,Thu Feb 15 09:15:51 PST 2018,Wed Feb 14 16:26:22 PST 2018,Wed Feb 14 16:35:51 PST 2018,Thu Feb 15 09:16:37 PST 2018,,,,,[],9.350316666666666
1,mesa,furniture,3,berde,sira,color,0.02,quality,,USA,1,Male,,nice survy,Confused,yes,USA,,3,Windows,768,1366,Chrome,3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:29 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:29 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,3AMYWKA6YCI4QWC5HPKY9ZV9O7B6OC,1,Approved,Thu Feb 15 09:33:17 PST 2018,Wed Feb 14 16:40:36 PST 2018,Wed Feb 14 16:53:17 PST 2018,Thu Feb 15 09:33:37 PST 2018,,,,,[],12.45705
1,mesa,furniture,4,bilog,maikli,shape,0.94,size,,USA,1,Male,,nice survy,Confused,yes,USA,,3,Windows,768,1366,Chrome,3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:29 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:29 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,3AMYWKA6YCI4QWC5HPKY9ZV9O7B6OC,1,Approved,Thu Feb 15 09:33:17 PST 2018,Wed Feb 14 16:40:36 PST 2018,Wed Feb 14 16:53:17 PST 2018,Thu Feb 15 09:33:37 PST 2018,,,,,[],12.45705
