workerid,noun,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,born,enjoyment,gender,age,comments,assess,agemove,live,dialects,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
6,lampara,furniture,23,asul,sira,color,0.81,quality,no,USA,1,Male,26,good,No,5,USA,0,1,Windows,768,1366,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3Z4AIRP3C79WDJP0CAVDXGVLSF91XH,6,Submitted,Tue Feb 20 13:45:18 PST 2018,Mon Feb 19 21:02:59 PST 2018,Mon Feb 19 21:05:18 PST 2018,,,,,,[],2.1518166666666665
6,keso,food,24,maganda,kahoy,quality,0.57,material,no,USA,1,Male,26,good,No,5,USA,0,1,Windows,768,1366,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3Z4AIRP3C79WDJP0CAVDXGVLSF91XH,6,Submitted,Tue Feb 20 13:45:18 PST 2018,Mon Feb 19 21:02:59 PST 2018,Mon Feb 19 21:05:18 PST 2018,,,,,,[],2.1518166666666665
6,television,furniture,25,bago,bilog,age,0.84,shape,no,USA,1,Male,26,good,No,5,USA,0,1,Windows,768,1366,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3Z4AIRP3C79WDJP0CAVDXGVLSF91XH,6,Submitted,Tue Feb 20 13:45:18 PST 2018,Mon Feb 19 21:02:59 PST 2018,Mon Feb 19 21:05:18 PST 2018,,,,,,[],2.1518166666666665
6,karot,food,26,malaki,sira,size,0.93,quality,no,USA,1,Male,26,good,No,5,USA,0,1,Windows,768,1366,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3Z4AIRP3C79WDJP0CAVDXGVLSF91XH,6,Submitted,Tue Feb 20 13:45:18 PST 2018,Mon Feb 19 21:02:59 PST 2018,Mon Feb 19 21:05:18 PST 2018,,,,,,[],2.1518166666666665
6,karot,food,27,bago,maganda,age,0.75,quality,no,USA,1,Male,26,good,No,5,USA,0,1,Windows,768,1366,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3Z4AIRP3C79WDJP0CAVDXGVLSF91XH,6,Submitted,Tue Feb 20 13:45:18 PST 2018,Mon Feb 19 21:02:59 PST 2018,Mon Feb 19 21:05:18 PST 2018,,,,,,[],2.1518166666666665
6,keso,food,28,luma,malaki,age,0.7,size,no,USA,1,Male,26,good,No,5,USA,0,1,Windows,768,1366,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3Z4AIRP3C79WDJP0CAVDXGVLSF91XH,6,Submitted,Tue Feb 20 13:45:18 PST 2018,Mon Feb 19 21:02:59 PST 2018,Mon Feb 19 21:05:18 PST 2018,,,,,,[],2.1518166666666665
7,silya,furniture,3,bago,cuadrado,age,0.41,shape,Ingles,Other,0,Male,30,"magandang survey
",Yes,oo,Other,lngles,3,Windows,800,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3A7Y0R2P2PK380542Z1J1GR7MW9JX3,7,Submitted,Tue Feb 20 13:54:31 PST 2018,Mon Feb 19 21:05:10 PST 2018,Mon Feb 19 21:14:31 PST 2018,,,,,,[],9.119416666666666
7,karot,food,4,aluminyo,itim,material,0.75,color,Ingles,Other,0,Male,30,"magandang survey
",Yes,oo,Other,lngles,3,Windows,800,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3A7Y0R2P2PK380542Z1J1GR7MW9JX3,7,Submitted,Tue Feb 20 13:54:31 PST 2018,Mon Feb 19 21:05:10 PST 2018,Mon Feb 19 21:14:31 PST 2018,,,,,,[],9.119416666666666
7,mansanas,food,5,puti,maganda,color,0.43,quality,Ingles,Other,0,Male,30,"magandang survey
",Yes,oo,Other,lngles,3,Windows,800,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3A7Y0R2P2PK380542Z1J1GR7MW9JX3,7,Submitted,Tue Feb 20 13:54:31 PST 2018,Mon Feb 19 21:05:10 PST 2018,Mon Feb 19 21:14:31 PST 2018,,,,,,[],9.119416666666666
7,silya,furniture,6,bakal,dilaw,material,0.73,color,Ingles,Other,0,Male,30,"magandang survey
",Yes,oo,Other,lngles,3,Windows,800,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3A7Y0R2P2PK380542Z1J1GR7MW9JX3,7,Submitted,Tue Feb 20 13:54:31 PST 2018,Mon Feb 19 21:05:10 PST 2018,Mon Feb 19 21:14:31 PST 2018,,,,,,[],9.119416666666666
7,silya,furniture,7,bakal,luma,material,0.47,age,Ingles,Other,0,Male,30,"magandang survey
",Yes,oo,Other,lngles,3,Windows,800,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3A7Y0R2P2PK380542Z1J1GR7MW9JX3,7,Submitted,Tue Feb 20 13:54:31 PST 2018,Mon Feb 19 21:05:10 PST 2018,Mon Feb 19 21:14:31 PST 2018,,,,,,[],9.119416666666666
7,mansanas,food,8,sira,maikli,quality,0.43,size,Ingles,Other,0,Male,30,"magandang survey
",Yes,oo,Other,lngles,3,Windows,800,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3A7Y0R2P2PK380542Z1J1GR7MW9JX3,7,Submitted,Tue Feb 20 13:54:31 PST 2018,Mon Feb 19 21:05:10 PST 2018,Mon Feb 19 21:14:31 PST 2018,,,,,,[],9.119416666666666
7,sopa,furniture,9,sira,pula,quality,0.64,color,Ingles,Other,0,Male,30,"magandang survey
",Yes,oo,Other,lngles,3,Windows,800,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3A7Y0R2P2PK380542Z1J1GR7MW9JX3,7,Submitted,Tue Feb 20 13:54:31 PST 2018,Mon Feb 19 21:05:10 PST 2018,Mon Feb 19 21:14:31 PST 2018,,,,,,[],9.119416666666666
7,sopa,furniture,10,dilaw,bilog,color,0.6,shape,Ingles,Other,0,Male,30,"magandang survey
",Yes,oo,Other,lngles,3,Windows,800,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3A7Y0R2P2PK380542Z1J1GR7MW9JX3,7,Submitted,Tue Feb 20 13:54:31 PST 2018,Mon Feb 19 21:05:10 PST 2018,Mon Feb 19 21:14:31 PST 2018,,,,,,[],9.119416666666666
7,kamatis,food,11,luma,puti,age,0.25,color,Ingles,Other,0,Male,30,"magandang survey
",Yes,oo,Other,lngles,3,Windows,800,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3A7Y0R2P2PK380542Z1J1GR7MW9JX3,7,Submitted,Tue Feb 20 13:54:31 PST 2018,Mon Feb 19 21:05:10 PST 2018,Mon Feb 19 21:14:31 PST 2018,,,,,,[],9.119416666666666
7,kamatis,food,12,tatsulok,maganda,shape,0.61,quality,Ingles,Other,0,Male,30,"magandang survey
",Yes,oo,Other,lngles,3,Windows,800,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3A7Y0R2P2PK380542Z1J1GR7MW9JX3,7,Submitted,Tue Feb 20 13:54:31 PST 2018,Mon Feb 19 21:05:10 PST 2018,Mon Feb 19 21:14:31 PST 2018,,,,,,[],9.119416666666666
7,mesa,furniture,13,malaki,bakal,size,0.44,material,Ingles,Other,0,Male,30,"magandang survey
",Yes,oo,Other,lngles,3,Windows,800,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3A7Y0R2P2PK380542Z1J1GR7MW9JX3,7,Submitted,Tue Feb 20 13:54:31 PST 2018,Mon Feb 19 21:05:10 PST 2018,Mon Feb 19 21:14:31 PST 2018,,,,,,[],9.119416666666666
7,kamatis,food,14,mahaba,malambot,size,0.73,texture,Ingles,Other,0,Male,30,"magandang survey
",Yes,oo,Other,lngles,3,Windows,800,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3A7Y0R2P2PK380542Z1J1GR7MW9JX3,7,Submitted,Tue Feb 20 13:54:31 PST 2018,Mon Feb 19 21:05:10 PST 2018,Mon Feb 19 21:14:31 PST 2018,,,,,,[],9.119416666666666
7,karot,food,15,bakal,sariwa,material,0.36,age,Ingles,Other,0,Male,30,"magandang survey
",Yes,oo,Other,lngles,3,Windows,800,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3A7Y0R2P2PK380542Z1J1GR7MW9JX3,7,Submitted,Tue Feb 20 13:54:31 PST 2018,Mon Feb 19 21:05:10 PST 2018,Mon Feb 19 21:14:31 PST 2018,,,,,,[],9.119416666666666
7,mansanas,food,16,bakal,malaki,material,0.66,size,Ingles,Other,0,Male,30,"magandang survey
",Yes,oo,Other,lngles,3,Windows,800,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3A7Y0R2P2PK380542Z1J1GR7MW9JX3,7,Submitted,Tue Feb 20 13:54:31 PST 2018,Mon Feb 19 21:05:10 PST 2018,Mon Feb 19 21:14:31 PST 2018,,,,,,[],9.119416666666666
7,karot,food,17,sira,matigas,quality,0.42,texture,Ingles,Other,0,Male,30,"magandang survey
",Yes,oo,Other,lngles,3,Windows,800,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3A7Y0R2P2PK380542Z1J1GR7MW9JX3,7,Submitted,Tue Feb 20 13:54:31 PST 2018,Mon Feb 19 21:05:10 PST 2018,Mon Feb 19 21:14:31 PST 2018,,,,,,[],9.119416666666666
7,silya,furniture,18,asul,bilog,color,0.66,shape,Ingles,Other,0,Male,30,"magandang survey
",Yes,oo,Other,lngles,3,Windows,800,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3A7Y0R2P2PK380542Z1J1GR7MW9JX3,7,Submitted,Tue Feb 20 13:54:31 PST 2018,Mon Feb 19 21:05:10 PST 2018,Mon Feb 19 21:14:31 PST 2018,,,,,,[],9.119416666666666
7,karot,food,19,berde,parihaba,color,0.25,shape,Ingles,Other,0,Male,30,"magandang survey
",Yes,oo,Other,lngles,3,Windows,800,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3A7Y0R2P2PK380542Z1J1GR7MW9JX3,7,Submitted,Tue Feb 20 13:54:31 PST 2018,Mon Feb 19 21:05:10 PST 2018,Mon Feb 19 21:14:31 PST 2018,,,,,,[],9.119416666666666
7,keso,food,20,bakal,maliit,material,0.64,size,Ingles,Other,0,Male,30,"magandang survey
",Yes,oo,Other,lngles,3,Windows,800,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3A7Y0R2P2PK380542Z1J1GR7MW9JX3,7,Submitted,Tue Feb 20 13:54:31 PST 2018,Mon Feb 19 21:05:10 PST 2018,Mon Feb 19 21:14:31 PST 2018,,,,,,[],9.119416666666666
7,silya,furniture,21,matigas,puti,texture,0.6,color,Ingles,Other,0,Male,30,"magandang survey
",Yes,oo,Other,lngles,3,Windows,800,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3A7Y0R2P2PK380542Z1J1GR7MW9JX3,7,Submitted,Tue Feb 20 13:54:31 PST 2018,Mon Feb 19 21:05:10 PST 2018,Mon Feb 19 21:14:31 PST 2018,,,,,,[],9.119416666666666
7,sopa,furniture,22,kahoy,bago,material,0.42,age,Ingles,Other,0,Male,30,"magandang survey
",Yes,oo,Other,lngles,3,Windows,800,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3A7Y0R2P2PK380542Z1J1GR7MW9JX3,7,Submitted,Tue Feb 20 13:54:31 PST 2018,Mon Feb 19 21:05:10 PST 2018,Mon Feb 19 21:14:31 PST 2018,,,,,,[],9.119416666666666
7,mesa,furniture,23,malambot,maliit,texture,0.75,size,Ingles,Other,0,Male,30,"magandang survey
",Yes,oo,Other,lngles,3,Windows,800,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3A7Y0R2P2PK380542Z1J1GR7MW9JX3,7,Submitted,Tue Feb 20 13:54:31 PST 2018,Mon Feb 19 21:05:10 PST 2018,Mon Feb 19 21:14:31 PST 2018,,,,,,[],9.119416666666666
7,mesa,furniture,24,puti,makinis,color,0.33,texture,Ingles,Other,0,Male,30,"magandang survey
",Yes,oo,Other,lngles,3,Windows,800,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3A7Y0R2P2PK380542Z1J1GR7MW9JX3,7,Submitted,Tue Feb 20 13:54:31 PST 2018,Mon Feb 19 21:05:10 PST 2018,Mon Feb 19 21:14:31 PST 2018,,,,,,[],9.119416666666666
7,sopa,furniture,25,dilaw,bilog,color,0.73,shape,Ingles,Other,0,Male,30,"magandang survey
",Yes,oo,Other,lngles,3,Windows,800,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3A7Y0R2P2PK380542Z1J1GR7MW9JX3,7,Submitted,Tue Feb 20 13:54:31 PST 2018,Mon Feb 19 21:05:10 PST 2018,Mon Feb 19 21:14:31 PST 2018,,,,,,[],9.119416666666666
7,lampara,furniture,26,asul,sira,color,0.28,quality,Ingles,Other,0,Male,30,"magandang survey
